"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Deep River","0900719130",2013,"Less than $100,000","Number","Number of Home Sales",2
"Deep River","0900719130",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Deep River","0900719130",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"Deep River","0900719130",2013,"$100,000 to $199,999","Number","Number of Home Sales",14
"Deep River","0900719130",2011,"$200,000 to $299,999","Number","Number of Home Sales",12
"Deep River","0900719130",2012,"$200,000 to $299,999","Number","Number of Home Sales",15
"Deep River","0900719130",2013,"$200,000 to $299,999","Number","Number of Home Sales",22
"Deep River","0900719130",2011,"$300,000 to $399,999","Number","Number of Home Sales",6
"Deep River","0900719130",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Deep River","0900719130",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Deep River","0900719130",2011,"$400,000 and Over","Number","Number of Home Sales",7
"Deep River","0900719130",2012,"$400,000 and Over","Number","Number of Home Sales",7
"Deep River","0900719130",2013,"$400,000 and Over","Number","Number of Home Sales",7
"Derby","0900919550",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Derby","0900919550",2012,"Less than $100,000","Number","Number of Home Sales",5
"Derby","0900919550",2013,"Less than $100,000","Number","Number of Home Sales",14
"Derby","0900919550",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Derby","0900919550",2012,"$100,000 to $199,999","Number","Number of Home Sales",19
"Derby","0900919550",2013,"$100,000 to $199,999","Number","Number of Home Sales",46
"Derby","0900919550",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Derby","0900919550",2012,"$200,000 to $299,999","Number","Number of Home Sales",9
"Derby","0900919550",2013,"$200,000 to $299,999","Number","Number of Home Sales",12
"Derby","0900919550",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Derby","0900919550",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Derby","0900919550",2013,"$300,000 to $399,999","Number","Number of Home Sales",8
"Derby","0900919550",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Derby","0900919550",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Derby","0900919550",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Durham","0900720810",2011,"Less than $100,000","Number","Number of Home Sales",0
"Durham","0900720810",2012,"Less than $100,000","Number","Number of Home Sales",0
"Durham","0900720810",2013,"Less than $100,000","Number","Number of Home Sales",0
"Durham","0900720810",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Durham","0900720810",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Durham","0900720810",2013,"$100,000 to $199,999","Number","Number of Home Sales",22
"Durham","0900720810",2011,"$200,000 to $299,999","Number","Number of Home Sales",19
"Durham","0900720810",2012,"$200,000 to $299,999","Number","Number of Home Sales",19
"Durham","0900720810",2013,"$200,000 to $299,999","Number","Number of Home Sales",24
"Durham","0900720810",2011,"$300,000 to $399,999","Number","Number of Home Sales",15
"Durham","0900720810",2012,"$300,000 to $399,999","Number","Number of Home Sales",17
"Durham","0900720810",2013,"$300,000 to $399,999","Number","Number of Home Sales",20
"Durham","0900720810",2011,"$400,000 and Over","Number","Number of Home Sales",13
"Durham","0900720810",2012,"$400,000 and Over","Number","Number of Home Sales",9
"Durham","0900720810",2013,"$400,000 and Over","Number","Number of Home Sales",11
"Eastford","0901521860",2011,"Less than $100,000","Number","Number of Home Sales",0
"Eastford","0901521860",2012,"Less than $100,000","Number","Number of Home Sales",0
"Eastford","0901521860",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Eastford","0901521860",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Eastford","0901521860",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"Eastford","0901521860",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Eastford","0901521860",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Eastford","0901521860",2012,"$200,000 to $299,999","Number","Number of Home Sales",3
"Eastford","0901521860",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Eastford","0901521860",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Eastford","0901521860",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"Eastford","0901521860",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Eastford","0901521860",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Eastford","0901521860",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Eastford","0901521860",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Granby","0900322070",2011,"Less than $100,000","Number","Number of Home Sales",0
"East Granby","0900322070",2012,"Less than $100,000","Number","Number of Home Sales",0
"East Granby","0900322070",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"East Granby","0900322070",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"East Granby","0900322070",2012,"$100,000 to $199,999","Number","Number of Home Sales",7
"East Granby","0900322070",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"East Granby","0900322070",2011,"$200,000 to $299,999","Number","Number of Home Sales",15
"East Granby","0900322070",2012,"$200,000 to $299,999","Number","Number of Home Sales",28
"East Granby","0900322070",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"East Granby","0900322070",2011,"$300,000 to $399,999","Number","Number of Home Sales",7
"East Granby","0900322070",2012,"$300,000 to $399,999","Number","Number of Home Sales",13
"East Granby","0900322070",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"East Granby","0900322070",2011,"$400,000 and Over","Number","Number of Home Sales",6
"East Granby","0900322070",2012,"$400,000 and Over","Number","Number of Home Sales",6
"East Granby","0900322070",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Haddam","0900722280",2011,"Less than $100,000","Number","Number of Home Sales",2
"East Haddam","0900722280",2012,"Less than $100,000","Number","Number of Home Sales",0
"East Haddam","0900722280",2013,"Less than $100,000","Number","Number of Home Sales",10
"East Haddam","0900722280",2011,"$100,000 to $199,999","Number","Number of Home Sales",10
"East Haddam","0900722280",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"East Haddam","0900722280",2013,"$100,000 to $199,999","Number","Number of Home Sales",32
"East Haddam","0900722280",2011,"$200,000 to $299,999","Number","Number of Home Sales",32
"East Haddam","0900722280",2012,"$200,000 to $299,999","Number","Number of Home Sales",0
"East Haddam","0900722280",2013,"$200,000 to $299,999","Number","Number of Home Sales",39
"East Haddam","0900722280",2011,"$300,000 to $399,999","Number","Number of Home Sales",12
"East Haddam","0900722280",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"East Haddam","0900722280",2013,"$300,000 to $399,999","Number","Number of Home Sales",22
"East Haddam","0900722280",2011,"$400,000 and Over","Number","Number of Home Sales",7
"East Haddam","0900722280",2012,"$400,000 and Over","Number","Number of Home Sales",0
"East Haddam","0900722280",2013,"$400,000 and Over","Number","Number of Home Sales",7
"East Hampton","0900722490",2011,"Less than $100,000","Number","Number of Home Sales",2
"East Hampton","0900722490",2012,"Less than $100,000","Number","Number of Home Sales",1
"East Hampton","0900722490",2013,"Less than $100,000","Number","Number of Home Sales",8
"East Hampton","0900722490",2011,"$100,000 to $199,999","Number","Number of Home Sales",22
"East Hampton","0900722490",2012,"$100,000 to $199,999","Number","Number of Home Sales",21
"East Hampton","0900722490",2013,"$100,000 to $199,999","Number","Number of Home Sales",46
"East Hampton","0900722490",2011,"$200,000 to $299,999","Number","Number of Home Sales",33
"East Hampton","0900722490",2012,"$200,000 to $299,999","Number","Number of Home Sales",31
"East Hampton","0900722490",2013,"$200,000 to $299,999","Number","Number of Home Sales",50
"East Hampton","0900722490",2011,"$300,000 to $399,999","Number","Number of Home Sales",16
"East Hampton","0900722490",2012,"$300,000 to $399,999","Number","Number of Home Sales",16
"East Hampton","0900722490",2013,"$300,000 to $399,999","Number","Number of Home Sales",25
"East Hampton","0900722490",2011,"$400,000 and Over","Number","Number of Home Sales",11
"East Hampton","0900722490",2012,"$400,000 and Over","Number","Number of Home Sales",10
"East Hampton","0900722490",2013,"$400,000 and Over","Number","Number of Home Sales",19
"East Hartford","0900322630",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"East Hartford","0900322630",2012,"Less than $100,000","Number","Number of Home Sales",16
"East Hartford","0900322630",2013,"Less than $100,000","Number","Number of Home Sales",172
"East Hartford","0900322630",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"East Hartford","0900322630",2012,"$100,000 to $199,999","Number","Number of Home Sales",137
"East Hartford","0900322630",2013,"$100,000 to $199,999","Number","Number of Home Sales",290
"East Hartford","0900322630",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"East Hartford","0900322630",2012,"$200,000 to $299,999","Number","Number of Home Sales",25
"East Hartford","0900322630",2013,"$200,000 to $299,999","Number","Number of Home Sales",42
"East Hartford","0900322630",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"East Hartford","0900322630",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"East Hartford","0900322630",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"East Hartford","0900322630",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Hartford","0900322630",2012,"$400,000 and Over","Number","Number of Home Sales",0
"East Hartford","0900322630",2013,"$400,000 and Over","Number","Number of Home Sales",0
"East Haven","0900922910",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"East Haven","0900922910",2012,"Less than $100,000","Number","Number of Home Sales",4
"East Haven","0900922910",2013,"Less than $100,000","Number","Number of Home Sales",35
"East Haven","0900922910",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"East Haven","0900922910",2012,"$100,000 to $199,999","Number","Number of Home Sales",96
"East Haven","0900922910",2013,"$100,000 to $199,999","Number","Number of Home Sales",152
"East Haven","0900922910",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"East Haven","0900922910",2012,"$200,000 to $299,999","Number","Number of Home Sales",42
"East Haven","0900922910",2013,"$200,000 to $299,999","Number","Number of Home Sales",55
"East Haven","0900922910",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"East Haven","0900922910",2012,"$300,000 to $399,999","Number","Number of Home Sales",16
"East Haven","0900922910",2013,"$300,000 to $399,999","Number","Number of Home Sales",11
"East Haven","0900922910",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Haven","0900922910",2012,"$400,000 and Over","Number","Number of Home Sales",2
"East Haven","0900922910",2013,"$400,000 and Over","Number","Number of Home Sales",4
"East Lyme","0901123400",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"East Lyme","0901123400",2012,"Less than $100,000","Number","Number of Home Sales",1
"East Lyme","0901123400",2013,"Less than $100,000","Number","Number of Home Sales",14
"East Lyme","0901123400",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"East Lyme","0901123400",2012,"$100,000 to $199,999","Number","Number of Home Sales",30
"East Lyme","0901123400",2013,"$100,000 to $199,999","Number","Number of Home Sales",65
"East Lyme","0901123400",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"East Lyme","0901123400",2012,"$200,000 to $299,999","Number","Number of Home Sales",60
"East Lyme","0901123400",2013,"$200,000 to $299,999","Number","Number of Home Sales",94
"East Lyme","0901123400",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"East Lyme","0901123400",2012,"$300,000 to $399,999","Number","Number of Home Sales",30
"East Lyme","0901123400",2013,"$300,000 to $399,999","Number","Number of Home Sales",53
"East Lyme","0901123400",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Lyme","0901123400",2012,"$400,000 and Over","Number","Number of Home Sales",39
"East Lyme","0901123400",2013,"$400,000 and Over","Number","Number of Home Sales",54
"Easton","0900123890",2011,"Less than $100,000","Number","Number of Home Sales",0
"Easton","0900123890",2012,"Less than $100,000","Number","Number of Home Sales",0
"Easton","0900123890",2013,"Less than $100,000","Number","Number of Home Sales",0
"Easton","0900123890",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Easton","0900123890",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Easton","0900123890",2013,"$100,000 to $199,999","Number","Number of Home Sales",4
"Easton","0900123890",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Easton","0900123890",2012,"$200,000 to $299,999","Number","Number of Home Sales",3
"Easton","0900123890",2013,"$200,000 to $299,999","Number","Number of Home Sales",7
"Easton","0900123890",2011,"$300,000 to $399,999","Number","Number of Home Sales",10
"Easton","0900123890",2012,"$300,000 to $399,999","Number","Number of Home Sales",12
"Easton","0900123890",2013,"$300,000 to $399,999","Number","Number of Home Sales",12
"Easton","0900123890",2011,"$400,000 and Over","Number","Number of Home Sales",58
"Easton","0900123890",2012,"$400,000 and Over","Number","Number of Home Sales",66
"Easton","0900123890",2013,"$400,000 and Over","Number","Number of Home Sales",98
"East Windsor","0900324800",2011,"Less than $100,000","Number","Number of Home Sales",9
"East Windsor","0900324800",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"East Windsor","0900324800",2013,"Less than $100,000","Number","Number of Home Sales",38
"East Windsor","0900324800",2011,"$100,000 to $199,999","Number","Number of Home Sales",14
"East Windsor","0900324800",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"East Windsor","0900324800",2013,"$100,000 to $199,999","Number","Number of Home Sales",28
"East Windsor","0900324800",2011,"$200,000 to $299,999","Number","Number of Home Sales",19
"East Windsor","0900324800",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"East Windsor","0900324800",2013,"$200,000 to $299,999","Number","Number of Home Sales",29
"East Windsor","0900324800",2011,"$300,000 to $399,999","Number","Number of Home Sales",13
"East Windsor","0900324800",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"East Windsor","0900324800",2013,"$300,000 to $399,999","Number","Number of Home Sales",14
"East Windsor","0900324800",2011,"$400,000 and Over","Number","Number of Home Sales",1
"East Windsor","0900324800",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"East Windsor","0900324800",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Ellington","0901325360",2011,"Less than $100,000","Number","Number of Home Sales",0
"Ellington","0901325360",2012,"Less than $100,000","Number","Number of Home Sales",0
"Ellington","0901325360",2013,"Less than $100,000","Number","Number of Home Sales",9
"Ellington","0901325360",2011,"$100,000 to $199,999","Number","Number of Home Sales",13
"Ellington","0901325360",2012,"$100,000 to $199,999","Number","Number of Home Sales",14
"Ellington","0901325360",2013,"$100,000 to $199,999","Number","Number of Home Sales",25
"Ellington","0901325360",2011,"$200,000 to $299,999","Number","Number of Home Sales",28
"Ellington","0901325360",2012,"$200,000 to $299,999","Number","Number of Home Sales",33
"Ellington","0901325360",2013,"$200,000 to $299,999","Number","Number of Home Sales",53
"Ellington","0901325360",2011,"$300,000 to $399,999","Number","Number of Home Sales",11
"Ellington","0901325360",2012,"$300,000 to $399,999","Number","Number of Home Sales",13
"Ellington","0901325360",2013,"$300,000 to $399,999","Number","Number of Home Sales",18
"Ellington","0901325360",2011,"$400,000 and Over","Number","Number of Home Sales",14
"Ellington","0901325360",2012,"$400,000 and Over","Number","Number of Home Sales",22
"Ellington","0901325360",2013,"$400,000 and Over","Number","Number of Home Sales",41
"Enfield","0900325990",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Enfield","0900325990",2012,"Less than $100,000","Number","Number of Home Sales",1
"Enfield","0900325990",2013,"Less than $100,000","Number","Number of Home Sales",36
"Enfield","0900325990",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Enfield","0900325990",2012,"$100,000 to $199,999","Number","Number of Home Sales",209
"Enfield","0900325990",2013,"$100,000 to $199,999","Number","Number of Home Sales",269
"Enfield","0900325990",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Enfield","0900325990",2012,"$200,000 to $299,999","Number","Number of Home Sales",85
"Enfield","0900325990",2013,"$200,000 to $299,999","Number","Number of Home Sales",79
"Enfield","0900325990",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Enfield","0900325990",2012,"$300,000 to $399,999","Number","Number of Home Sales",8
"Enfield","0900325990",2013,"$300,000 to $399,999","Number","Number of Home Sales",8
"Enfield","0900325990",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Enfield","0900325990",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Enfield","0900325990",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Essex","0900726270",2011,"Less than $100,000","Number","Number of Home Sales",0
"Essex","0900726270",2012,"Less than $100,000","Number","Number of Home Sales",0
"Essex","0900726270",2013,"Less than $100,000","Number","Number of Home Sales",5
"Essex","0900726270",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Essex","0900726270",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Essex","0900726270",2013,"$100,000 to $199,999","Number","Number of Home Sales",11
"Essex","0900726270",2011,"$200,000 to $299,999","Number","Number of Home Sales",11
"Essex","0900726270",2012,"$200,000 to $299,999","Number","Number of Home Sales",16
"Essex","0900726270",2013,"$200,000 to $299,999","Number","Number of Home Sales",23
"Essex","0900726270",2011,"$300,000 to $399,999","Number","Number of Home Sales",17
"Essex","0900726270",2012,"$300,000 to $399,999","Number","Number of Home Sales",9
"Essex","0900726270",2013,"$300,000 to $399,999","Number","Number of Home Sales",20
"Essex","0900726270",2011,"$400,000 and Over","Number","Number of Home Sales",24
"Essex","0900726270",2012,"$400,000 and Over","Number","Number of Home Sales",24
"Essex","0900726270",2013,"$400,000 and Over","Number","Number of Home Sales",45
"Fairfield","0900126620",2011,"Less than $100,000","Number","Number of Home Sales",0
"Fairfield","0900126620",2012,"Less than $100,000","Number","Number of Home Sales",0
"Fairfield","0900126620",2013,"Less than $100,000","Number","Number of Home Sales",6
"Fairfield","0900126620",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Fairfield","0900126620",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"Fairfield","0900126620",2013,"$100,000 to $199,999","Number","Number of Home Sales",12
"Fairfield","0900126620",2011,"$200,000 to $299,999","Number","Number of Home Sales",26
"Fairfield","0900126620",2012,"$200,000 to $299,999","Number","Number of Home Sales",24
"Fairfield","0900126620",2013,"$200,000 to $299,999","Number","Number of Home Sales",51
"Fairfield","0900126620",2011,"$300,000 to $399,999","Number","Number of Home Sales",80
"Fairfield","0900126620",2012,"$300,000 to $399,999","Number","Number of Home Sales",63
"Fairfield","0900126620",2013,"$300,000 to $399,999","Number","Number of Home Sales",118
"Fairfield","0900126620",2011,"$400,000 and Over","Number","Number of Home Sales",331
"Fairfield","0900126620",2012,"$400,000 and Over","Number","Number of Home Sales",394
"Fairfield","0900126620",2013,"$400,000 and Over","Number","Number of Home Sales",611
"Farmington","0900327600",2011,"Less than $100,000","Number","Number of Home Sales",0
"Farmington","0900327600",2012,"Less than $100,000","Number","Number of Home Sales",0
"Farmington","0900327600",2013,"Less than $100,000","Number","Number of Home Sales",10
"Farmington","0900327600",2011,"$100,000 to $199,999","Number","Number of Home Sales",12
"Farmington","0900327600",2012,"$100,000 to $199,999","Number","Number of Home Sales",3
"Farmington","0900327600",2013,"$100,000 to $199,999","Number","Number of Home Sales",42
"Farmington","0900327600",2011,"$200,000 to $299,999","Number","Number of Home Sales",49
"Farmington","0900327600",2012,"$200,000 to $299,999","Number","Number of Home Sales",10
"Farmington","0900327600",2013,"$200,000 to $299,999","Number","Number of Home Sales",69
"Farmington","0900327600",2011,"$300,000 to $399,999","Number","Number of Home Sales",38
"Farmington","0900327600",2012,"$300,000 to $399,999","Number","Number of Home Sales",9
"Farmington","0900327600",2013,"$300,000 to $399,999","Number","Number of Home Sales",49
"Farmington","0900327600",2011,"$400,000 and Over","Number","Number of Home Sales",77
"Farmington","0900327600",2012,"$400,000 and Over","Number","Number of Home Sales",15
"Farmington","0900327600",2013,"$400,000 and Over","Number","Number of Home Sales",110
"Franklin","0901129910",2011,"Less than $100,000","Number","Number of Home Sales",0
"Franklin","0901129910",2012,"Less than $100,000","Number","Number of Home Sales",0
"Franklin","0901129910",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Franklin","0901129910",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Franklin","0901129910",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"Franklin","0901129910",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Franklin","0901129910",2011,"$200,000 to $299,999","Number","Number of Home Sales",3
"Franklin","0901129910",2012,"$200,000 to $299,999","Number","Number of Home Sales",4
"Franklin","0901129910",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Franklin","0901129910",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Franklin","0901129910",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Franklin","0901129910",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Franklin","0901129910",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Franklin","0901129910",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Franklin","0901129910",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Glastonbury","0900331240",2011,"Less than $100,000","Number","Number of Home Sales",0
"Glastonbury","0900331240",2012,"Less than $100,000","Number","Number of Home Sales",0
"Glastonbury","0900331240",2013,"Less than $100,000","Number","Number of Home Sales",9
"Glastonbury","0900331240",2011,"$100,000 to $199,999","Number","Number of Home Sales",16
"Glastonbury","0900331240",2012,"$100,000 to $199,999","Number","Number of Home Sales",22
"Glastonbury","0900331240",2013,"$100,000 to $199,999","Number","Number of Home Sales",36
"Glastonbury","0900331240",2011,"$200,000 to $299,999","Number","Number of Home Sales",79
"Glastonbury","0900331240",2012,"$200,000 to $299,999","Number","Number of Home Sales",88
"Glastonbury","0900331240",2013,"$200,000 to $299,999","Number","Number of Home Sales",113
"Glastonbury","0900331240",2011,"$300,000 to $399,999","Number","Number of Home Sales",81
"Glastonbury","0900331240",2012,"$300,000 to $399,999","Number","Number of Home Sales",79
"Glastonbury","0900331240",2013,"$300,000 to $399,999","Number","Number of Home Sales",99
"Glastonbury","0900331240",2011,"$400,000 and Over","Number","Number of Home Sales",116
"Glastonbury","0900331240",2012,"$400,000 and Over","Number","Number of Home Sales",129
"Glastonbury","0900331240",2013,"$400,000 and Over","Number","Number of Home Sales",155
"Goshen","0900532290",2011,"Less than $100,000","Number","Number of Home Sales",0
"Goshen","0900532290",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Goshen","0900532290",2013,"Less than $100,000","Number","Number of Home Sales",3
"Goshen","0900532290",2011,"$100,000 to $199,999","Number","Number of Home Sales",3
"Goshen","0900532290",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Goshen","0900532290",2013,"$100,000 to $199,999","Number","Number of Home Sales",10
"Goshen","0900532290",2011,"$200,000 to $299,999","Number","Number of Home Sales",12
"Goshen","0900532290",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Goshen","0900532290",2013,"$200,000 to $299,999","Number","Number of Home Sales",14
"Goshen","0900532290",2011,"$300,000 to $399,999","Number","Number of Home Sales",5
"Goshen","0900532290",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Goshen","0900532290",2013,"$300,000 to $399,999","Number","Number of Home Sales",10
"Goshen","0900532290",2011,"$400,000 and Over","Number","Number of Home Sales",8
"Goshen","0900532290",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Goshen","0900532290",2013,"$400,000 and Over","Number","Number of Home Sales",14
"Granby","0900332640",2011,"Less than $100,000","Number","Number of Home Sales",0
"Granby","0900332640",2012,"Less than $100,000","Number","Number of Home Sales",0
"Granby","0900332640",2013,"Less than $100,000","Number","Number of Home Sales",5
"Granby","0900332640",2011,"$100,000 to $199,999","Number","Number of Home Sales",16
"Granby","0900332640",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Granby","0900332640",2013,"$100,000 to $199,999","Number","Number of Home Sales",20
"Granby","0900332640",2011,"$200,000 to $299,999","Number","Number of Home Sales",38
"Granby","0900332640",2012,"$200,000 to $299,999","Number","Number of Home Sales",1
"Granby","0900332640",2013,"$200,000 to $299,999","Number","Number of Home Sales",51
"Granby","0900332640",2011,"$300,000 to $399,999","Number","Number of Home Sales",30
"Granby","0900332640",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Granby","0900332640",2013,"$300,000 to $399,999","Number","Number of Home Sales",26
"Granby","0900332640",2011,"$400,000 and Over","Number","Number of Home Sales",14
"Granby","0900332640",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Granby","0900332640",2013,"$400,000 and Over","Number","Number of Home Sales",27
"Greenwich","0900133620",2011,"Less than $100,000","Number","Number of Home Sales",0
"Greenwich","0900133620",2012,"Less than $100,000","Number","Number of Home Sales",0
"Greenwich","0900133620",2013,"Less than $100,000","Number","Number of Home Sales",1
"Greenwich","0900133620",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Greenwich","0900133620",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Greenwich","0900133620",2013,"$100,000 to $199,999","Number","Number of Home Sales",2
"Greenwich","0900133620",2011,"$200,000 to $299,999","Number","Number of Home Sales",0
"Greenwich","0900133620",2012,"$200,000 to $299,999","Number","Number of Home Sales",0
"Greenwich","0900133620",2013,"$200,000 to $299,999","Number","Number of Home Sales",7
"Greenwich","0900133620",2011,"$300,000 to $399,999","Number","Number of Home Sales",7
"Greenwich","0900133620",2012,"$300,000 to $399,999","Number","Number of Home Sales",2
"Greenwich","0900133620",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Greenwich","0900133620",2011,"$400,000 and Over","Number","Number of Home Sales",496
"Greenwich","0900133620",2012,"$400,000 and Over","Number","Number of Home Sales",631
"Greenwich","0900133620",2013,"$400,000 and Over","Number","Number of Home Sales",680
"Griswold","0901133900",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Griswold","0901133900",2012,"Less than $100,000","Number","Number of Home Sales",8
"Griswold","0901133900",2013,"Less than $100,000","Number","Number of Home Sales",40
"Griswold","0901133900",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Griswold","0901133900",2012,"$100,000 to $199,999","Number","Number of Home Sales",22
"Griswold","0901133900",2013,"$100,000 to $199,999","Number","Number of Home Sales",46
"Griswold","0901133900",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Griswold","0901133900",2012,"$200,000 to $299,999","Number","Number of Home Sales",27
"Griswold","0901133900",2013,"$200,000 to $299,999","Number","Number of Home Sales",19
"Griswold","0901133900",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Griswold","0901133900",2012,"$300,000 to $399,999","Number","Number of Home Sales",7
"Griswold","0901133900",2013,"$300,000 to $399,999","Number","Number of Home Sales",4
"Griswold","0901133900",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Griswold","0901133900",2012,"$400,000 and Over","Number","Number of Home Sales",3
"Griswold","0901133900",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Groton","0901134250",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Groton","0901134250",2012,"Less than $100,000","Number","Number of Home Sales",25
"Groton","0901134250",2013,"Less than $100,000","Number","Number of Home Sales",82
"Groton","0901134250",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Groton","0901134250",2012,"$100,000 to $199,999","Number","Number of Home Sales",41
"Groton","0901134250",2013,"$100,000 to $199,999","Number","Number of Home Sales",101
"Groton","0901134250",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Groton","0901134250",2012,"$200,000 to $299,999","Number","Number of Home Sales",53
"Groton","0901134250",2013,"$200,000 to $299,999","Number","Number of Home Sales",78
"Groton","0901134250",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
